Species,Rep,Weight_10_seeds_mg
AMYG,1,3.248
AMYG,2,3.476
AMYG,3,3.546
OBLI,1,7.512
OBLI,2,6.862
OBLI,3,7.216
OVAT,1,4.524
OVAT,2,4.894
OVAT,3,4.964
VIMI,1,5.87
VIMI,2,6.468
VIMI,3,6.046
